Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
Q86WV6	reviewed	STING_HUMAN	Stimulator of interferon genes protein (hSTING) (Endoplasmic reticulum interferon stimulator) (ERIS) (Mediator of IRF3 activation) (hMITA) (Transmembrane protein 173)	STING1 ERIS MITA STING TMEM173	Homo sapiens (Human)	379	TISSUE SPECIFICITY: Ubiquitously expressed (PubMed:18724357, PubMed:18818105). Expressed in skin endothelial cells, alveolar type 2 pneumocytes, bronchial epithelium and alveolar macrophages (PubMed:25029335). {ECO:0000269|PubMed:18724357, ECO:0000269|PubMed:18818105, ECO:0000269|PubMed:25029335}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:18724357, ECO:0000269|PubMed:19285439, ECO:0000269|PubMed:19433799, ECO:0000269|PubMed:19776740, ECO:0000269|PubMed:25254379, ECO:0000269|PubMed:29694889, ECO:0000269|PubMed:30842653, ECO:0000269|PubMed:30842659, ECO:0000269|PubMed:32690950, ECO:0000269|PubMed:37832545}; Multi-pass membrane protein {ECO:0000255, ECO:0000269|PubMed:30842659, ECO:0000269|PubMed:32690950}. Cytoplasm, perinuclear region {ECO:0000269|PubMed:19433799, ECO:0000269|PubMed:29694889, ECO:0000269|PubMed:30842653}. Endoplasmic reticulum-Golgi intermediate compartment membrane {ECO:0000269|PubMed:30842662, ECO:0000269|PubMed:32690950, ECO:0000269|PubMed:37832545}; Multi-pass membrane protein {ECO:0000255, ECO:0000269|PubMed:32690950}. Golgi apparatus membrane {ECO:0000269|PubMed:30842653, ECO:0000269|PubMed:34903048, ECO:0000269|PubMed:36808561, ECO:0000269|PubMed:37535724}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, autophagosome membrane {ECO:0000269|PubMed:30842662}; Multi-pass membrane protein {ECO:0000255}. Mitochondrion outer membrane {ECO:0000269|PubMed:18724357, ECO:0000269|PubMed:19285439, ECO:0000269|PubMed:19433799, ECO:0000269|PubMed:19776740}; Multi-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000250|UniProtKB:Q3TBT3}; Multi-pass membrane protein {ECO:0000255}. Note=In response to double-stranded DNA stimulation, translocates from the endoplasmic reticulum through the endoplasmic reticulum-Golgi intermediate compartment and Golgi to post-Golgi vesicles, where the kinase TBK1 is recruited (PubMed:19433799, PubMed:29694889, PubMed:30842653, PubMed:30842659). Upon cGAMP-binding, translocates to the endoplasmic reticulum-Golgi intermediate compartment (ERGIC) in a process that is dependent on COPII vesicles; STING1-containing ERGIC serves as a membrane source for LC3 lipidation, which is a key step in autophagosome biogenesis (PubMed:30842662, PubMed:37832545). Localizes in the lysosome membrane in a TMEM203-dependent manner (By similarity). {ECO:0000250|UniProtKB:Q3TBT3, ECO:0000269|PubMed:19433799, ECO:0000269|PubMed:29694889, ECO:0000269|PubMed:30842653, ECO:0000269|PubMed:30842659, ECO:0000269|PubMed:30842662, ECO:0000269|PubMed:32690950, ECO:0000269|PubMed:37832545}.	TRANSMEM 18..34; /note="Helical; Name=1"; /evidence="ECO:0000269|PubMed:30842659"; TRANSMEM 45..69; /note="Helical; Name=2"; /evidence="ECO:0000269|PubMed:30842659"; TRANSMEM 92..106; /note="Helical; Name=3"; /evidence="ECO:0000269|PubMed:30842659"; TRANSMEM 117..134; /note="Helical; Name=4"; /evidence="ECO:0000269|PubMed:30842659"
Q86XP0	reviewed	PA24D_HUMAN	Cytosolic phospholipase A2 delta (cPLA2-delta) (EC 3.1.1.4) (Phospholipase A2 group IVD)	PLA2G4D	Homo sapiens (Human)	818	TISSUE SPECIFICITY: Expressed in stratified squamous epithelia, such as those in skin and cervix, but not in other tissues (PubMed:14709560). Strongly expressed in the upper spinous layer of the psoriatic epidermis, expressed weakly and discontinuously in atopic dermatitis and mycosis fungoides, and not detected in the epidermis of normal skin (PubMed:14709560). {ECO:0000269|PubMed:14709560}.	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000250|UniProtKB:Q50L43}. Membrane {ECO:0000250|UniProtKB:Q50L43}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q50L43}; Cytoplasmic side {ECO:0000250|UniProtKB:Q50L43}. Note=Translocates to perinuclear membranes that may correspond to endoplasmic reticulum or Golgi in a calcium-dependent fashion. {ECO:0000250|UniProtKB:Q50L43}.	
Q86YW7	reviewed	GPHB5_HUMAN	Glycoprotein hormone beta-5 (Thyrostimulin subunit beta)	GPHB5 GPB5 ZLUT1	Homo sapiens (Human)	130	TISSUE SPECIFICITY: Highly expressed in brain and at low levels in pituitary. Also found in retina, testis and skin but not in pancreas, parotid, kidney, stomach, liver, colon, small intestine, thyroid, brain or adrenal gland. In pituitary, colocalizes with ACTH, suggesting that it is located in corticotrophs. {ECO:0000269|PubMed:12089349, ECO:0000269|PubMed:16210345}.	SUBCELLULAR LOCATION: Secreted.	
Q86YZ3	reviewed	HORN_HUMAN	Hornerin	HRNR S100A18	Homo sapiens (Human)	2850	TISSUE SPECIFICITY: Expressed in cornified epidermis, psoriatic and regenerating skin after wounding. Found in the upper granular layer and in the entire cornified layer of epidermis. {ECO:0000269|PubMed:15507446, ECO:0000269|PubMed:21282207}.	SUBCELLULAR LOCATION: Cytoplasmic granule {ECO:0000269|PubMed:21282207}. Note=Found in keratohyalin granules in the granular cells of the epidermis.	
Q8IU89	reviewed	CERS3_HUMAN	Ceramide synthase 3 (CerS3) (Dihydroceramide synthase 3) (LAG1 longevity assurance homolog 3) (Sphingosine N-acyltransferase CERS3) (EC 2.3.1.24) (Ultra-long-chain ceramide synthase CERS3) (EC 2.3.1.298) (Very-long-chain ceramide synthase CERS3) (EC 2.3.1.297)	CERS3 LASS3	Homo sapiens (Human)	383	TISSUE SPECIFICITY: Expressed in the epidermis, where it localizes at the interface between the stratum granulosum and the stratum corneum (at protein level). {ECO:0000269|PubMed:23754960}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q1A3B0}; Multi-pass membrane protein {ECO:0000255}.	TRANSMEM 32..52; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 139..159; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 174..194; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 205..225; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 264..284; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 298..318; /note="Helical"; /evidence="ECO:0000255"
Q8IUI8	reviewed	CRLF3_HUMAN	Cytokine receptor-like factor 3 (Cytokine receptor-like molecule 9) (CREME-9) (Cytokine receptor-related protein 4) (Type I cytokine receptor-like factor p48)	CRLF3 CREME9 CRLM9 CYTOR4 P48	Homo sapiens (Human)	442	TISSUE SPECIFICITY: Expressed in several embryonic and adult tissues, including adult and fetal brain, liver, spleen and pancreas. Expressed in adult, but not fetal kidney. Expressed in skin and squamous cell carcinoma (SCC) and in several other cancer types. Also detected in lesion actinic keratosis (AK). {ECO:0000269|PubMed:16865251, ECO:0000269|PubMed:19427400}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:19427400}. Note=The EGFP- and MYC-tagged protein has been shown to be cytoplasmic. {ECO:0000269|PubMed:19427400}.	
Q8IUN9	reviewed	CLC10_HUMAN	C-type lectin domain family 10 member A (C-type lectin superfamily member 14) (DC-asialoglycoprotein receptor) (DC-ASGPR) (Macrophage galactose-type lectin) (MGL) (Macrophage lectin 2) (CD antigen CD301)	CLEC10A CLECSF13 CLECSF14 HML	Homo sapiens (Human)	316	TISSUE SPECIFICITY: Expressed in myeloid antigen presenting cells in lymph nodes and skin (at protein level). Expressed in dermal dendritic cells (at protein level). {ECO:0000269|PubMed:16998493, ECO:0000269|PubMed:22213806}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:16998493, ECO:0000269|PubMed:17616966, ECO:0000269|PubMed:17804752}; Single-pass type II membrane protein. Early endosome membrane {ECO:0000269|PubMed:17616966}; Single-pass type II membrane protein. Lysosome membrane {ECO:0000269|PubMed:17616966}; Single-pass type II membrane protein. Note=Recycles between the plasma membrane and the endolysosomal compartment. Upon antigen binding, internalizes via endocytosis and then dissociates from antigen at acidic pH characteristic of endolysosomal vesicles. {ECO:0000269|PubMed:17616966}.	TRANSMEM 40..60; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
Q8J025	reviewed	APCD1_HUMAN	Protein APCDD1 (Adenomatosis polyposis coli down-regulated 1 protein)	APCDD1 DRAPC1 FP7019	Homo sapiens (Human)	514	TISSUE SPECIFICITY: Abundantly expressed in heart, pancreas, prostate and ovary. Moderately expressed in lung, liver, kidney, spleen, thymus, colon and peripheral lymphocytes. Abundantly expressed in both the epidermal and dermal compartments of the hair follicle. Present in scalp skin Highly expressed in the hair follicle dermal papilla, the matrix, and the hair shaft (at protein level). {ECO:0000269|PubMed:12384519, ECO:0000269|PubMed:20393562}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20393562}; Single-pass type I membrane protein {ECO:0000269|PubMed:20393562}.	TRANSMEM 493..512; /note="Helical"; /evidence="ECO:0000255"
Q8N1N4	reviewed	K2C78_HUMAN	Keratin, type II cytoskeletal 78 (Cytokeratin-78) (CK-78) (Keratin-5b) (Keratin-78) (K78) (Type-II keratin Kb40)	KRT78 K5B KB40	Homo sapiens (Human)	520	TISSUE SPECIFICITY: In non-keratinising esophageal and vaginal epithelium, strongly expressed in the basal and parabasal/lower suprabasal cell layers with considerably decreased expression in the mid/upper suprabasal layers (at protein level) (PubMed:26340985). A similar gradient from basal to lower suprabasal layers is seen in the partially keratinised dorsal tongue epithelium, in the scalp and in the plantar epidermis (at protein level) (PubMed:26340985). Extension of expression into the suprabasal compartments is distinctly more pronounced in non-keratinising epithelia than in keratinising epithelia and epidermis (at protein level) (PubMed:26340985). In scalp sections, present in the interfollicular epidermis and infundibulum including the entire outer root sheath of the hair follicles and also in the sebocytes (at protein level) (PubMed:26340985). In sweat glands, expressed in peripheral and luminal cells of the lower duct and in peripheral cells of the middle/upper duct with no expression observed in luminal cells (at protein level) (PubMed:26340985). In embryos at the 14th week of pregnancy, detected in basal and parabasal layers but is absent from the uppermost epidermal layer (at protein level) (PubMed:26340985). Expressed in tongue epithelium (PubMed:15737194). {ECO:0000269|PubMed:15737194, ECO:0000269|PubMed:26340985}.		
Q8N3Y7	reviewed	RDHE2_HUMAN	Epidermal retinol dehydrogenase 2 (EPHD-2) (RDH-E2) (EC 1.1.1.105) (Retinal short-chain dehydrogenase reductase 2) (retSDR2) (Short-chain dehydrogenase/reductase family 16C member 5)	SDR16C5 RDHE2	Homo sapiens (Human)	309	TISSUE SPECIFICITY: Detected in adult lung. Detected at low levels in adult brain, heart, testis, placenta, cervix, pancreas, uterus, stomach, rectum, small intestine, colon, esophagus, thymus, skin, and skin keratinocyte. Expression is higher in psoriasis lesions relative to unaffected skin from psoriasis patients. Detected in fetal kidney, skin and lung. {ECO:0000269|PubMed:12372410}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:18926804}; Multi-pass membrane protein {ECO:0000255}.	TRANSMEM 11..31; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 270..290; /note="Helical"; /evidence="ECO:0000255"
Q8N6L1	reviewed	KTAP2_HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2 (Oligosaccharyl transferase subunit KCP2) (Keratinocyte-associated protein 2) (KCP-2)	KRTCAP2 KCP2	Homo sapiens (Human)	136	TISSUE SPECIFICITY: Expressed in skin, heart, placental, liver, skeletal muscle, kidney, pancreas, keratinocytes and dermal fibroblasts. {ECO:0000269|PubMed:12752121}.	SUBCELLULAR LOCATION: Endoplasmic reticulum {ECO:0000269|PubMed:21768116}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:22266900}; Multi-pass membrane protein {ECO:0000269|PubMed:22266900}.	TRANSMEM 6..23; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 35..55; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 76..108; /note="Helical"; /evidence="ECO:0000255"
Q8N6P7	reviewed	I22R1_HUMAN	Interleukin-22 receptor subunit alpha-1 (IL-22 receptor subunit alpha-1) (IL-22R-alpha-1) (IL-22RA1) (Cytokine receptor class-II member 9) (Cytokine receptor family 2 member 9) (CRF2-9) (ZcytoR11)	IL22RA1 IL22R	Homo sapiens (Human)	574	TISSUE SPECIFICITY: Expressed in colon, liver, lung, pancreas and kidney. No expression in immune cells such as monocytes, T-cells, and NK-cells. Expressed in keratinocytes of normal skin as well as in psoriatic skin lesion. Detected in normal blood brain barrier endothelial cells as well as in multiple sclerosis lesions; Strongly expressed on central nervous system vessels within infiltrated multiple sclerosis lesions. Overexpressed in synovial fluid cells from rheumatoid arthritis and spondyloarthropathy patients. {ECO:0000269|PubMed:12407026, ECO:0000269|PubMed:15308104, ECO:0000269|PubMed:17828272, ECO:0000269|PubMed:17900301, ECO:0000269|PubMed:18061474}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:12351624}; Single-pass type I membrane protein {ECO:0000255}.	TRANSMEM 229..249; /note="Helical"; /evidence="ECO:0000255"
Q8N8W4	reviewed	PLPL1_HUMAN	Omega-hydroxyceramide transacylase (EC 2.3.1.296) (Patatin-like phospholipase domain-containing protein 1)	PNPLA1	Homo sapiens (Human)	532	TISSUE SPECIFICITY: Expressed in the digestive system. Expressed in the epidermis of skin keratinocytes. Strongly expressed in the granular layer. Expressed in the upper epidermis and eccrine sweat glands of the dermis and in the region of keratin filament bundles, which is more pronounced in upper epidermal layers and in the lower cornified layers. {ECO:0000269|PubMed:16799181, ECO:0000269|PubMed:22246504}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:22246504}.	
Q8NBF2	reviewed	NHLC2_HUMAN	NHL repeat-containing protein 2	NHLRC2	Homo sapiens (Human)	726	TISSUE SPECIFICITY: Ubiquitous. Detected in heart, kidney, muscle, brain, lung, liver and in skin fibroblasts (at protein level). {ECO:0000269|PubMed:29423877}.	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000269|PubMed:30239752}.	
Q8NBL1	reviewed	PGLT1_HUMAN	Protein O-glucosyltransferase 1 (EC 2.4.1.376) (CAP10-like 46 kDa protein) (hCLP46) (KTEL motif-containing protein 1) (Myelodysplastic syndromes relative protein) (O-glucosyltransferase Rumi homolog) (hRumi) (Protein O-xylosyltransferase POGLUT1) (EC 2.4.2.63)	POGLUT1 C3orf9 CLP46 KTELC1 MDSRP MDS010 UNQ490/PRO1006	Homo sapiens (Human)	392	TISSUE SPECIFICITY: Expressed in most adult tissues at different intensities. Abundantly expressed in liver. Expressed also in brain, heart, skeletal muscle, spleen, kidney, placenta, lung and peripheral blood leukocyte. Not detectable in colon, thymus and small intestine. Expressed in the epidermis, especially in the upper parts, stratum spinosum and stratum granulosum (at protein level). {ECO:0000269|PubMed:16524674, ECO:0000269|PubMed:24387993}.	SUBCELLULAR LOCATION: Endoplasmic reticulum lumen {ECO:0000269|PubMed:16524674, ECO:0000269|PubMed:24387993, ECO:0000269|PubMed:27807076}.	
Q8NER1	reviewed	TRPV1_HUMAN	Transient receptor potential cation channel subfamily V member 1 (TrpV1) (Capsaicin receptor) (Osm-9-like TRP channel 1) (OTRPC1) (Vanilloid receptor 1)	TRPV1 VR1	Homo sapiens (Human)	839	TISSUE SPECIFICITY: Widely expressed at low levels. Expression is elevated in dorsal root ganglia. In skin, expressed in cutaneous sensory nerve fibers, mast cells, epidermal keratinocytes, dermal blood vessels, the inner root sheet and the infundibulum of hair follicles, differentiated sebocytes, sweat gland ducts, and the secretory portion of eccrine sweat glands (at protein level). {ECO:0000269|PubMed:11050376, ECO:0000269|PubMed:11243859, ECO:0000269|PubMed:14987252}.	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:O35433}; Multi-pass membrane protein {ECO:0000269|PubMed:37117175}. Cell projection, dendritic spine membrane {ECO:0000250|UniProtKB:O35433}; Multi-pass membrane protein {ECO:0000269|PubMed:37117175}. Cell membrane {ECO:0000269|PubMed:11050376, ECO:0000269|PubMed:11243859, ECO:0000269|PubMed:12077606, ECO:0000269|PubMed:37117175}; Multi-pass membrane protein {ECO:0000269|PubMed:37117175}. Note=Mostly, but not exclusively expressed in postsynaptic dendritic spines. {ECO:0000250|UniProtKB:O35433}.	TRANSMEM 434..455; /note="Helical; Name=S1"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"; TRANSMEM 473..497; /note="Helical; Name=S2"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"; TRANSMEM 511..532; /note="Helical; Name=S3"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"; TRANSMEM 536..556; /note="Helical; Name=S4"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"; TRANSMEM 560..598; /note="Helical; Name=S5"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"; TRANSMEM 657..683; /note="Helical; Name=S6"; /evidence="ECO:0000269|PubMed:37117175, ECO:0007744|PDB:8GF8, ECO:0007744|PDB:8GF9, ECO:0007744|PDB:8GFA"
Q8NEX9	reviewed	DR9C7_HUMAN	Short-chain dehydrogenase/reductase family 9C member 7 (SDR9C7) (EC 1.1.1.-) (O-acylceramide dehydrogenase) (Orphan short-chain dehydrogenase/reductase) (SDR-O) (RDH-S)	SDR9C7 RDHS SDRO	Homo sapiens (Human)	313	TISSUE SPECIFICITY: Expressed in the skin (PubMed:28173123). Expressed in granular and cornified layers of the epidermis (at protein level) (PubMed:28173123). Highly expressed in liver (PubMed:12234675). {ECO:0000269|PubMed:12234675}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:19703561}. Note=Granular distribution in the whole cell.	
Q8NFG4	reviewed	FLCN_HUMAN	Folliculin (BHD skin lesion fibrofolliculoma protein) (Birt-Hogg-Dube syndrome protein)	FLCN BHD	Homo sapiens (Human)	579	TISSUE SPECIFICITY: Expressed in most tissues tested, including skin, lung, kidney, heart, testis and stomach. {ECO:0000269|PubMed:12204536}.	SUBCELLULAR LOCATION: Lysosome membrane {ECO:0000269|PubMed:24081491, ECO:0000269|PubMed:24095279, ECO:0000269|PubMed:27113757, ECO:0000269|PubMed:29848618, ECO:0000269|PubMed:31672913}. Cytoplasm, cytosol {ECO:0000269|PubMed:17028174, ECO:0000269|PubMed:18663353, ECO:0000269|PubMed:24081491, ECO:0000269|PubMed:24095279, ECO:0000269|PubMed:29848618, ECO:0000269|PubMed:31672913}. Cell projection, cilium {ECO:0000269|PubMed:23784378, ECO:0000269|PubMed:27072130}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:23784378}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:23784378}. Nucleus {ECO:0000269|PubMed:17028174, ECO:0000269|PubMed:18663353}. Note=Localizes to lysosome membrane in amino acid-depleted conditions and relocalizes to the cytosol upon refeeding (PubMed:24095279, PubMed:29848618, PubMed:31672913). Colocalizes with FNIP1 and FNIP2 in the cytoplasm (PubMed:17028174, PubMed:18663353). Also localizes to motile and non-motile cilia, centrosomes and the mitotic spindle (PubMed:23784378). {ECO:0000269|PubMed:17028174, ECO:0000269|PubMed:18663353, ECO:0000269|PubMed:23784378, ECO:0000269|PubMed:24095279, ECO:0000269|PubMed:29848618, ECO:0000269|PubMed:31672913}.	
Q8NFW9	reviewed	MYRIP_HUMAN	Rab effector MyRIP (Exophilin-8) (Myosin-VIIa- and Rab-interacting protein) (Synaptotagmin-like protein lacking C2 domains C) (SlaC2-c) (Slp homolog lacking C2 domains c)	MYRIP SLAC2C	Homo sapiens (Human)	859	TISSUE SPECIFICITY: Detected in brain, skin, heart, adrenal medulla, pancreas, intestine, liver, kidney, muscle and testis.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q8K3I4}. Cytoplasm, perinuclear region {ECO:0000250|UniProtKB:Q7TNY7}. Cytoplasmic vesicle, secretory vesicle {ECO:0000250|UniProtKB:Q7TNY7}. Note=In presynaptic and postsynaptic areas in photoreceptor cells and in the basal microvilli of retinal pigment epithelium cells. Associated with melanosomes. Colocalizes with actin filaments. {ECO:0000250|UniProtKB:Q7TNY7}.	
Q8NI17	reviewed	IL31R_HUMAN	Interleukin-31 receptor subunit alpha (IL-31 receptor subunit alpha) (IL-31R subunit alpha) (IL-31R-alpha) (IL-31RA) (Cytokine receptor-like 3) (GLM-R) (hGLM-R) (Gp130-like monocyte receptor) (Gp130-like receptor) (ZcytoR17)	IL31RA CRL3 GPL UNQ6368/PRO21073/PRO21384	Homo sapiens (Human)	732	TISSUE SPECIFICITY: Expressed in CD14- and CD56-positive blood cells (PubMed:11877449). Expressed in macrophages (PubMed:16461143, PubMed:18439099). Expressed in keratinocytes (PubMed:21261663). Expressed in a subset of dorsal root ganglia neurons (at protein level) (PubMed:24373353). Expressed at low levels in testis, ovary, brain, prostate, placenta, thymus, bone marrow, trachea and skin (PubMed:11877449, PubMed:14504285, PubMed:15184896). Expressed in bronchial and alveolar epithelial cells and pulmonary fibroblasts (PubMed:18439099). Detected in all of the myelomonocytic lineage (PubMed:14504285). Isoform 6: Expressed at higher levels in lesional skin compared to healthy skin of atopic dermatitis patients (PubMed:24373353). {ECO:0000269|PubMed:11877449, ECO:0000269|PubMed:14504285, ECO:0000269|PubMed:15184896, ECO:0000269|PubMed:16461143, ECO:0000269|PubMed:18439099, ECO:0000269|PubMed:21261663, ECO:0000269|PubMed:24373353}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:11877449, ECO:0000305|PubMed:14504285}; Single-pass type I membrane protein {ECO:0000305|PubMed:11877449, ECO:0000305|PubMed:14504285}. Presynaptic cell membrane {ECO:0000250|UniProtKB:Q8K5B1}. Cell projection, axon {ECO:0000250|UniProtKB:Q8K5B1}.	TRANSMEM 520..540; /note="Helical"; /evidence="ECO:0000255"
